subBranch;Date;category;ifAbandoned;mergeSum;finalMerge;contribution;numBetween;sumLocBetween;start;end
workstream_modeling;May 26, 2015;t;1;1,167;1,167;4.443459000000001;36;10,824;May 24, 2015;May 26, 2015
workstream_modeling;May 29, 2015;t;1;0;0;1.293182;12;645;May 27, 2015;May 29, 2015
workstream_modeling;Jun 1, 2015;t;1;12;12;1.120995;9;1,240;May 31, 2015;Jun 1, 2015
workstream_modeling;Jun 3, 2015;t;1;10;4;1.180081;9;2,162;Jun 1, 2015;Jun 3, 2015
workstream_modeling;Jun 12, 2015;t;1;2,028;2,028;0.024212;2;2,065;Jun 12, 2015;Jun 12, 2015
workstream_modeling;Jun 18, 2015;t;1;37,364;37,364;0.094744;3;75,709;Jun 18, 2015;Jun 18, 2015
workstream_modeling;Jun 22, 2015;t;1;0;0;0.00537;0;<Null>;Jun 22, 2015;Jun 22, 2015
workstream_modeling;Jun 23, 2015;t;1;205;144;0.434177;14;11,804;Jun 22, 2015;Jun 23, 2015
workstream_modeling;Jun 25, 2015;t;1;0;0;0.46158400000000005;20;350;Jun 24, 2015;Jun 25, 2015
workstream_modeling;Jun 29, 2015;t;1;0;0;0.177303;2;256;Jun 28, 2015;Jun 29, 2015
workstream_modeling;Jun 30, 2015;t;1;5;5;0.940185;9;249;Jun 29, 2015;Jun 30, 2015
workstream_modeling;Jul 1, 2015;t;1;14;14;0.038773;1;14;Jul 1, 2015;Jul 1, 2015
workstream_modeling;Jul 2, 2015;t;1;0;0;0.300196;8;286;Jul 1, 2015;Jul 2, 2015
workstream_modeling;Jul 3, 2015;t;1;0;0;1.560092;14;819;Jul 1, 2015;Jul 3, 2015
workstream_modeling;Jul 5, 2015;t;1;6;6;0.042812;1;6;Jul 5, 2015;Jul 5, 2015
workstream_modeling;Jul 7, 2015;t;1;133;133;0.349258;12;503;Jul 6, 2015;Jul 7, 2015
workstream_modeling;Jul 8, 2015;t;1;73;73;0.1364;2;271;Jul 7, 2015;Jul 8, 2015
workstream_modeling;Jul 10, 2015;t;1;28;28;0.012928;2;58;Jul 10, 2015;Jul 10, 2015
workstream_modeling;Jul 12, 2015;t;1;4;4;2.899096;14;2,916;Jul 10, 2015;Jul 12, 2015
workstream_modeling;Jul 13, 2015;t;1;102;102;0.620671;4;318;Jul 13, 2015;Jul 13, 2015
workstream_modeling;Jul 14, 2015;t;1;91;91;0.097129;2;249;Jul 14, 2015;Jul 14, 2015
workstream_modeling;Jul 15, 2015;t;1;0;0;0.294467;9;827;Jul 14, 2015;Jul 15, 2015
workstream_modeling;Jul 16, 2015;t;1;1,011;1,011;0.015254;1;1,011;Jul 16, 2015;Jul 16, 2015
workstream_modeling;Jul 17, 2015;t;1;0;0;0.189375;5;1,111;Jul 16, 2015;Jul 17, 2015
workstream_modeling;Jul 19, 2015;t;1;1;1;0.100833;2;29;Jul 19, 2015;Jul 19, 2015
workstream_modeling;Jul 21, 2015;t;1;18;18;0.18905;4;768;Jul 20, 2015;Jul 21, 2015
workstream_modeling;Jul 23, 2015;t;1;31;29;0.064837;1;29;Jul 23, 2015;Jul 23, 2015
workstream_modeling;Jul 24, 2015;t;1;38;36;0.137673;3;65;Jul 23, 2015;Jul 24, 2015
workstream_modeling;Jul 27, 2015;t;1;196;196;0.193344;7;1,746;Jul 26, 2015;Jul 27, 2015
workstream_modeling;Jul 29, 2015;t;1;27;27;0.158055;2;31;Jul 28, 2015;Jul 29, 2015
workstream_modeling;Jul 30, 2015;t;1;0;0;0.104537;3;521;Jul 30, 2015;Jul 30, 2015
workstream_modeling;Jul 31, 2015;t;1;98;98;0.200867;8;1,194;Jul 30, 2015;Jul 31, 2015
workstream_modeling;Aug 3, 2015;t;1;215;215;0.168032;9;447;Aug 2, 2015;Aug 3, 2015
workstream_modeling;Aug 4, 2015;t;1;0;0;0.41380700000000004;7;557;Aug 3, 2015;Aug 4, 2015
workstream_modeling;Aug 7, 2015;t;1;133;133;0.178356;1;133;Aug 6, 2015;Aug 7, 2015
workstream_modeling;Aug 9, 2015;t;1;2,371;2,371;0.125601;2;2,587;Aug 9, 2015;Aug 9, 2015
workstream_modeling;Aug 12, 2015;t;1;0;0;0.489409;6;1,139;Aug 11, 2015;Aug 12, 2015
workstream_modeling;Aug 14, 2015;t;1;0;0;4.233575;39;9,846;Aug 12, 2015;Aug 14, 2015
workstream_modeling;Aug 17, 2015;t;1;0;0;0.251099;7;189;Aug 16, 2015;Aug 17, 2015
workstream_modeling;Aug 25, 2015;t;1;58;58;0.53611;14;3,129;Aug 24, 2015;Aug 25, 2015
workstream_modeling;Aug 26, 2015;t;1;0;0;0.471006;8;478;Aug 25, 2015;Aug 26, 2015
workstream_modeling;Aug 27, 2015;t;1;37;37;0.008449;1;37;Aug 27, 2015;Aug 27, 2015
workstream_modeling;Aug 28, 2015;t;1;16;16;0.394605;8;487;Aug 27, 2015;Aug 28, 2015
workstream_modeling;Aug 29, 2015;t;1;6;6;0.00934;1;6;Aug 29, 2015;Aug 29, 2015
workstream_modeling;Aug 30, 2015;t;1;0;0;0.007222;1;181;Aug 30, 2015;Aug 30, 2015
workstream_modeling;Aug 31, 2015;t;1;0;0;0.157962;3;262;Aug 30, 2015;Aug 31, 2015
workstream_modeling;Sep 2, 2015;t;1;84;84;0.183993;4;819;Sep 1, 2015;Sep 2, 2015
workstream_modeling;Sep 6, 2015;t;1;3;3;0.037974;1;3;Sep 6, 2015;Sep 6, 2015
workstream_modeling;Sep 9, 2015;t;1;0;0;1.2405650000000001;16;4,238;Sep 8, 2015;Sep 9, 2015
workstream_modeling;Sep 11, 2015;t;1;0;0;0.750127;11;291;Sep 10, 2015;Sep 11, 2015
workstream_modeling;Sep 12, 2015;t;1;0;0;0.000902;0;<Null>;Sep 12, 2015;Sep 12, 2015
workstream_modeling;Sep 17, 2015;t;1;1;1;3.00706;25;6,210;Sep 14, 2015;Sep 17, 2015
workstream_modeling;Sep 21, 2015;t;1;2;2;0.044201;1;2;Sep 21, 2015;Sep 21, 2015
workstream_modeling;Sep 23, 2015;t;1;91;91;0.096203;3;179;Sep 22, 2015;Sep 23, 2015
workstream_modeling;Sep 25, 2015;t;1;797;797;0.014814;1;797;Sep 25, 2015;Sep 25, 2015
workstream_modeling;Sep 28, 2015;t;1;3;3;0.166562;4;266;Sep 28, 2015;Sep 28, 2015
workstream_modeling;Oct 19, 2015;t;1;3;3;0.47416500000000006;5;3,519;Oct 18, 2015;Oct 19, 2015
workstream_modeling;Oct 22, 2015;t;1;0;0;0.646331;6;125;Oct 21, 2015;Oct 22, 2015
workstream_modeling;Oct 24, 2015;t;1;103;103;1.083576;7;840;Oct 23, 2015;Oct 24, 2015
workstream_modeling;Oct 30, 2015;t;1;0;0;1.487025;9;1,624;Oct 28, 2015;Oct 30, 2015
workstream_modeling;Nov 1, 2015;t;1;13;13;0.597048;1;13;Nov 1, 2015;Nov 1, 2015
workstream_modeling;Nov 4, 2015;t;1;4;4;1.252152;22;1,589;Nov 3, 2015;Nov 4, 2015
workstream_qa;Dec 22, 2014;t;1;2,127;690;0.066064;1;690;Dec 22, 2014;Dec 22, 2014
workstream_qa;Dec 25, 2014;t;1;52;52;0.024328;2;60;Dec 25, 2014;Dec 25, 2014
workstream_qa;Dec 27, 2014;t;1;117;82;0.000659;1;82;Dec 27, 2014;Dec 27, 2014
workstream_ux;Dec 19, 2014;t;1;16;16;<Null>;0;<Null>;<Null>;Dec 19, 2014
workstream_ux;Dec 22, 2014;t;1;77;37;0.088576;1;37;Dec 22, 2014;Dec 22, 2014
workstream_ux;Dec 24, 2014;t;1;56;0;1.790752;2;16;Dec 22, 2014;Dec 24, 2014
workstream_ux;Dec 27, 2014;t;1;0;0;0.188784;1;42;Dec 27, 2014;Dec 27, 2014
workstream_ux;Dec 28, 2014;t;1;0;0;0.740092;1;17;Dec 27, 2014;Dec 28, 2014
workstream_ux;Dec 30, 2014;t;1;3,221;3,221;1.680381;1;3,221;Dec 28, 2014;Dec 30, 2014
workstream_ux;Jan 24, 2015;t;1;443;0;0.343981;2;6;Jan 24, 2015;Jan 24, 2015
workstream_ux;Jan 25, 2015;t;1;0;0;1.23133;7;146;Jan 24, 2015;Jan 25, 2015
workstream_ux;Jan 26, 2015;t;1;2,120;2,008;0.45019300000000007;2;2,119;Jan 25, 2015;Jan 26, 2015
workstream_ux;Jan 27, 2015;t;1;406;0;0.507187;0;<Null>;Jan 26, 2015;Jan 27, 2015
workstream_ux;Feb 4, 2015;t;1;2,408;30;8.925046;2;38;Jan 27, 2015;Feb 4, 2015
workstream_ux;Feb 23, 2015;t;1;0;0;3.251111;2;2,838;Feb 20, 2015;Feb 23, 2015
workstream_ux;Feb 24, 2015;t;1;106;0;4.2224639999999996;3;3,015;Feb 20, 2015;Feb 24, 2015
workstream_ux;Mar 23, 2015;t;1;0;0;21.060543;1;425;Mar 2, 2015;Mar 23, 2015
workstream_ux;Mar 26, 2015;t;1;12;12;0.812719;3;1,174;Mar 25, 2015;Mar 26, 2015
workstream_ux;Apr 1, 2015;t;1;141;9;6.175046;6;130;Mar 26, 2015;Apr 1, 2015
workstream_ux;Apr 27, 2015;t;1;156;134;0.107928;1;134;Apr 27, 2015;Apr 27, 2015
workstream_ux;May 31, 2015;t;1;0;0;33.977048;0;<Null>;Apr 27, 2015;May 31, 2015
workstream_ux;Jun 1, 2015;t;1;0;0;0.300856;1;4;Jun 1, 2015;Jun 1, 2015
workstream_ux;Jun 16, 2015;t;1;0;0;0.39768499999999996;2;116;Jun 16, 2015;Jun 16, 2015
workstream_ux;Jul 13, 2015;t;1;0;0;12.001365;2;10,181;Jul 1, 2015;Jul 13, 2015
workstream_ux;Jul 14, 2015;t;1;0;0;0.246747;2;349;Jul 14, 2015;Jul 14, 2015
workstream_ux;Jul 21, 2015;t;1;3;0;4.197199;28;13,220;Jul 17, 2015;Jul 21, 2015
workstream_ux;Jul 22, 2015;t;1;12,954;8,624;0.34992999999999996;9;642;Jul 22, 2015;Jul 22, 2015
workstream_ux;Jul 23, 2015;t;1;11,295;0;0.115601;0;<Null>;Jul 23, 2015;Jul 23, 2015
workstream_ux;Jul 24, 2015;t;1;0;0;0.198599;1;4;Jul 23, 2015;Jul 24, 2015
workstream_ux;Jul 26, 2015;t;1;42;0;2.714513;0;<Null>;Jul 24, 2015;Jul 26, 2015
workstream_ux;Jul 27, 2015;t;1;9;0;0.001053;0;<Null>;Jul 27, 2015;Jul 27, 2015
workstream_ux;Aug 3, 2015;t;1;0;0;4.822673;3;301;Jul 29, 2015;Aug 3, 2015
workstream_ux;Aug 6, 2015;t;1;0;0;0.001365;0;<Null>;Aug 6, 2015;Aug 6, 2015
workstream_ux;Aug 12, 2015;t;1;481;481;0.055636;1;481;Aug 12, 2015;Aug 12, 2015
workstream_ux;Aug 18, 2015;t;1;14;0;5.518831;0;<Null>;Aug 13, 2015;Aug 18, 2015
workstream_ux;Aug 19, 2015;t;1;0;0;0.019699;0;<Null>;Aug 19, 2015;Aug 19, 2015
workstream_ux;Aug 21, 2015;t;1;47;47;1.211365;1;47;Aug 20, 2015;Aug 21, 2015
workstream_ux;Aug 26, 2015;t;1;0;0;2.024803;0;<Null>;Aug 24, 2015;Aug 26, 2015
workstream_ux;Sep 1, 2015;t;1;0;0;5.007175;0;<Null>;Aug 26, 2015;Sep 1, 2015
workstream_ux;Sep 8, 2015;t;1;0;0;5.973703;2;4,839;Sep 2, 2015;Sep 8, 2015
workstream_ux;Sep 9, 2015;t;1;2;2;0.987835;0;<Null>;Sep 8, 2015;Sep 9, 2015
workstream_ux;Sep 14, 2015;t;1;25,840;20,612;3.0546290000000003;2;30,692;Sep 11, 2015;Sep 14, 2015
workstream_ux;Sep 15, 2015;t;1;70;70;0.662928;2;72;Sep 14, 2015;Sep 15, 2015
